# claim-substring (must appear in paper)	repo path or symbol that proves it shipped
intent $\to$ ranked endpoint shortlist $\to$ execute	src/cli-v7/eval/resolve.ts
route resolve	src/cli-v7/eval/resolve.ts
realizes the chosen endpoint call	src/cli-v7/breath/execute.ts
wallet-signed admission	src/values/signer.ts
browser-faithful TLS	src/cli.ts
the route graph already keeps signed	paper/reference/ledger/ledger.py
content-addressed cache	paper/reference/ledger/cache.py
settles on-chain through a split	backend/src/services/flex.ts
splits three ways	backend/src/services/flex.ts
subscription that hides the chain	backend/src/routes/account.ts
Privy domain sign-in	docs/public/primitives/07-fair-split-and-claim.md
public, per-domain-attributed escrow	docs/public/primitives/07-fair-split-and-claim.md
settles over \textbf{x402}	backend/src/services/flex.ts
x402 routes USDC to all three	backend/src/services/flex.ts
three-way live split is shipped	backend/src/services/flex.ts
live platform-fee collection	backend/src/services/flex.ts
FDRY launched fair	internal/docs/THE_FDRY_ECONOMY.md
staking by abiding	internal/docs/THE_FDRY_ECONOMY.md
unpaid \texttt{execute} gets HTTP 402	backend/src/middleware/sponsor.ts
leak-guard.sh and	scripts/leak-guard.sh
\texttt{paper-gate.sh} run in release CI	scripts/paper-gate.sh
measured $pprox$95$	imes$ mean speedup	paper/reference/bench/bench_reuse.py
reference/bench/bench_reuse.py	paper/reference/bench/bench_reuse.py
reference/bench/live-measured-1url.json	paper/reference/bench/live-measured-1url.json
$pprox$27$	imes$ observed gap	paper/reference/bench/live-measured-1url.json
signed descent through every layer	paper/reference/layers/descent.py
bound to the wallet without revealing	paper/reference/zk/binding.py
sealed-unless-revealed	paper/reference/ledger/sealed_cache.py
no unsigned action crosses	paper/reference/layers/gate.py
proof of indexing	paper/reference/network/proof_of_indexing.py
bonding, challenge, and slashing	paper/reference/network/bonding.py
proof-of-indexing economy	src/values/proof-indexing-economy.ts
proof-indexing-economy.test.ts	tests/proof-indexing-economy.test.ts
proof-indexing-economy-gate.sh	bench/jespa/proof-indexing-economy-gate.sh
Merkle-root checkpoint	paper/reference/ledger/checkpoint.py
Sybil resistance	paper/reference/network/sybil.py
ERC-8004	paper/reference/network/erc8004.py
staking by abiding	paper/reference/network/vault_cycle.py
network interface	src/capture/curl-impersonate-fallback.ts
wallet-signed value copy	src/values/wallet-seal.ts
anti-bot retrieval	bench/reddit/run_reddit.py
BrowseComp	bench/browsecomp/run-and-record.sh
sealed to the holder's wallet	src/values/auth-vault.ts
Execute, don't guess	bench/BENCHMARKS.md
Self-improving by reuse	bench/self-improve-loop.sh
codebench_witness.py	bench/execute-dont-guess/codebench_witness.py
farformula_witness.py	bench/execute-dont-guess/farformula_witness.py
specialist_witness.py	bench/execute-dont-guess/specialist_witness.py
skillfollow_witness.py	bench/execute-dont-guess/skillfollow_witness.py
codebench_reliability.py	bench/execute-dont-guess/codebench_reliability.py
browsecomp-gate.sh	bench/browsecomp/browsecomp-gate.sh
machine-readable ledger of record	bench/jespa/benchmarks-ledger.jsonl
bench/energy/route-ranking-gate.sh	bench/energy/route-ranking-gate.sh
bench/energy/intent-type-gate.sh	bench/energy/intent-type-gate.sh
bench/ebm-closed-loop-gate.sh	bench/ebm-closed-loop-gate.sh
bench/ebm-runtime-ship-gate.sh	bench/ebm-runtime-ship-gate.sh
bench/energy/reproduce-all.sh	bench/energy/reproduce-all.sh
commitment-only structure	src/values/storage-hole-bindings.ts
keyed commitment	src/values/storage-hole-bindings.ts
sealed off-graph under the wallet	src/values/sealed-blob-store.ts
revealed only locally, per step	src/execution/index.ts
energy-ordered selection\tbackend/src/services/energy.ts
two independent witnesses\tbackend/src/services/energy.ts
escalate rather than return a least-bad\tbackend/src/services/settle.ts
X402PaymentRequirementV2\tbackend/src/middleware/x402-gate.ts
api key wraps a wallet\tbackend/src/middleware/payment-admission.ts
covenant substrate now ships	src/values/contract-native.ts
single source-of-truth is bound across	src/values/contract-chain.ts
append-only on-chain ledger	src/values/iq-ledger.ts
